intck,lor005,r005,hir005,lor010,r010,hir010,lor025,r025,hir025,lor050,r050,hir050,lor100,r100,hir100
16,-0.005580258,0.0339412059,0.0734626703,-0.011206519,0.0413462889,0.0938990963,0.0019638961,0.067595982,0.133228068,-0.013490961,0.0684209909,0.1503329428,-0.022360593,0.0855393911,0.1934393752
17,-0.002278256,0.0416984497,0.0856751549,-0.006386002,0.0517650686,0.1099161395,0.0107806735,0.0838362855,0.1568918974,-0.005990127,0.0841605533,0.1743112337,-0.011653519,0.1075609012,0.2267753209
18,0.0244173124,0.0763579445,0.1282985766,0.0299546428,0.099106032,0.1682574213,0.0593245478,0.1413068016,0.2232890553,0.0535999933,0.1514761733,0.2493523532,0.0637892518,0.1931785303,0.3225678087
19,0.0270378917,0.0821027939,0.1371676961,0.0352883941,0.1084346352,0.1815808764,0.0679900333,0.1565364293,0.2450828253,0.0637671119,0.1730111026,0.2822550933,0.0848809101,0.238220254,0.391559598
20,0.0249504902,0.0839653596,0.1429802289,0.0358314551,0.1140103847,0.1921893143,0.0685781418,0.1613768754,0.2541756089,0.0643551829,0.1841970918,0.3040390007,0.0845859816,0.2540061874,0.4234263931
21,0.0256200076,0.0846752219,0.1437304363,0.0338623118,0.1112672229,0.1886721339,0.0669252601,0.1605458732,0.2541664863,0.0636567752,0.1795273626,0.2953979501,0.0932850446,0.2627108242,0.4321366037
22,0.0190351449,0.0782555143,0.1374758837,0.0319144169,0.1089865506,0.1860586843,0.0628708036,0.1577915257,0.2527122478,0.0466876246,0.1606491188,0.274610613,0.0745088349,0.2578319326,0.4411550304
23,0.0137876409,0.0758346617,0.1378816826,0.0193065862,0.0985031114,0.1776996366,0.0490067092,0.1471275092,0.2452483093,0.03129086,0.1494809699,0.2676710798,0.0738096242,0.2570940126,0.4403784009
24,0.0142582726,0.0766826819,0.1391070911,0.0214105259,0.099356604,0.1773026821,0.0540914758,0.1488706693,0.2436498627,0.0384292752,0.156700185,0.2749710948,0.0833951476,0.2569604402,0.4305257328
25,0.011581509,0.0749595696,0.1383376302,0.0158364588,0.0934274458,0.1710184327,0.0561194036,0.1505941255,0.2450688473,0.03146802,0.150578616,0.2696892119,0.0754592198,0.2522734039,0.429087588
26,0.0091655385,0.0727586352,0.136351732,0.015598894,0.0940010864,0.1724032788,0.0524578291,0.1503154638,0.2481730985,0.0382857404,0.1610369794,0.2837882184,0.0978543982,0.2758981248,0.4539418514
27,0.0095027435,0.0721907411,0.1348787387,0.0139991288,0.0927943719,0.171589615,0.047531372,0.1444092652,0.2412871585,0.0353730545,0.1568439486,0.2783148428,0.0828990234,0.2617273804,0.4405557374
28,0.0067526769,0.0706135667,0.1344744565,0.0081576844,0.0898779704,0.1715982563,0.0387076314,0.1401146008,0.2415215702,0.014949209,0.1395474609,0.2641457128,0.057460918,0.235980297,0.4144996759
29,0.0095503242,0.0789200147,0.1482897051,0.009053761,0.0979819014,0.1869100417,0.0492751131,0.160092788,0.2709104629,0.0198091233,0.1631099994,0.3064108755,0.0646863971,0.2848683554,0.5050503136
30,0.0328430942,0.107853262,0.1828634298,0.0383994623,0.1328314393,0.2272634164,0.0916748531,0.2079814351,0.3242880171,0.0717941998,0.2195804187,0.3673666375,0.1299913236,0.3625774843,0.5951636449
31,0.0353790195,0.1130886342,0.1907982489,0.0438317912,0.1427226503,0.2416135093,0.0917222428,0.2161617031,0.3406011633,0.0670038231,0.2313774715,0.3957511199,0.1175403601,0.3923371624,0.6671339647
32,0.0334426564,0.1152438949,0.1970451335,0.0422350945,0.1444162873,0.2465974802,0.087108814,0.2153178261,0.3435268381,0.0601396313,0.2227475924,0.3853555535,0.1417997431,0.4030382081,0.664276673
33,0.0371917797,0.1227063007,0.2082208218,0.0441050766,0.1515748791,0.2590446816,0.0909861936,0.2283828441,0.3657794946,0.0582145291,0.2325980485,0.406981568,0.1337526158,0.4112924193,0.6888322228
34,0.0346421547,0.1240165347,0.2133909147,0.0432883236,0.156518449,0.2697485745,0.0865898946,0.2309592908,0.375328687,0.0563513614,0.2474819259,0.4386124904,0.1241766717,0.4258005115,0.7274243514
35,0.0287927592,0.1236518321,0.218510905,0.0303640143,0.1512714218,0.2721788292,0.0699390135,0.228208424,0.3864778345,0.0290513461,0.2496200422,0.4701887383,0.0718315506,0.4685412634,0.8652509762
36,0.0327667401,0.1254174553,0.2180681705,0.0361774979,0.153058818,0.2699401381,0.0808116828,0.2292110323,0.3776103818,0.0395176678,0.2464482724,0.453378877,0.0792465368,0.453302569,0.8273586013
37,0.0302251892,0.1236942413,0.2171632934,0.0318249261,0.1483218782,0.2648188303,0.0786878788,0.2245051726,0.3703224663,0.0498089402,0.252080005,0.4543510699,0.0905083789,0.4625137679,0.8345191569
38,0.028797695,0.1236774317,0.2185571684,0.0299323533,0.148448624,0.2669648946,0.0838119181,0.2326638258,0.3815157335,0.0628555233,0.2712020714,0.4795486196,0.0969763939,0.4764077573,0.8558391208
39,0.0281267814,0.1234639108,0.2188010403,0.0262590072,0.1461378187,0.2660166302,0.0806844499,0.2314866128,0.3822887756,0.0491015467,0.2657488281,0.4823961095,0.062398939,0.4752725724,0.8881462058
40,0.0290231967,0.1311957706,0.2333683444,0.0262518775,0.1556253422,0.2849988069,0.0793275524,0.2460887069,0.4128498613,0.04854665,0.2778997352,0.5072528205,0.0618702137,0.4946076918,0.92734517
41,0.0340966024,0.14180711,0.2495176176,0.0351039118,0.1707908622,0.3064778126,0.0926715335,0.2682887705,0.4439060074,0.0648509166,0.305583427,0.5463159374,0.0934096928,0.5639741139,1.0345385349
42,0.0602226355,0.1760822981,0.2919419608,0.0693873792,0.2151456144,0.3609038497,0.1456745722,0.3371654888,0.5286564054,0.1335619976,0.3983364336,0.6631108695,0.1547656017,0.6688170679,1.182868534
43,0.0661098299,0.180782314,0.2954547981,0.0813448112,0.2256197352,0.3698946592,0.1568495819,0.344960867,0.5330721522,0.1460721765,0.4052628111,0.6644534456,0.1916405945,0.6829466332,1.1742526719
44,0.0637182408,0.1820094116,0.3003005825,0.0798050224,0.2278938268,0.3759826312,0.1553042703,0.3469596223,0.5386149743,0.1500091725,0.4078310245,0.6656528765,0.1929440684,0.668613645,1.1442832216
45,0.0698070071,0.1913375748,0.3128681425,0.0804030122,0.2304862255,0.3805694389,0.1610193979,0.3493879889,0.5377565798,0.1489964801,0.409650731,0.670304982,0.1996342287,0.6821651082,1.1646959878
46,0.0747473485,0.2027131302,0.3306789118,0.0885038847,0.2476696216,0.4068353584,0.1700550457,0.3760197371,0.5819844286,0.1493482097,0.4120244611,0.6747007126,0.192085637,0.6741181829,1.1561507288
47,0.0647612445,0.1960521898,0.3273431352,0.0749018277,0.2388637731,0.4028257185,0.1459379838,0.3574742714,0.5690105591,0.1313225106,0.3988035557,0.6662846008,0.1791400424,0.7044150977,1.229690153
48,0.0733811813,0.2010752373,0.3287692932,0.0833173278,0.2419374316,0.4005575354,0.1615978783,0.362066411,0.5625349438,0.1527488737,0.4128324477,0.6729160216,0.2112540905,0.6926254712,1.1739968519
49,0.0743423039,0.2007206552,0.3270990065,0.0806748288,0.238165069,0.3956553093,0.156987148,0.3523665791,0.5477460102,0.1462301109,0.3993840652,0.6525380194,0.2082921379,0.664598859,1.1209055801
50,0.0809616174,0.2029483644,0.3249351114,0.0845055267,0.236391767,0.3882780072,0.1700069984,0.3539127129,0.5378184275,0.1554648073,0.388533083,0.6216013587,0.2112198163,0.6240016411,1.0367834659
51,0.0796205393,0.2035713386,0.3275221379,0.0729942082,0.2268599443,0.3807256804,0.1617493452,0.3446300968,0.5275108485,0.1370044196,0.3776162055,0.6182279913,0.182438527,0.5891889093,0.9959392917
52,0.078001116,0.2107939195,0.343586723,0.0671445828,0.2313598556,0.3955751284,0.1589873989,0.3521797952,0.5453721915,0.1326989231,0.3845073194,0.6363157157,0.1651303847,0.5888827601,1.0126351354
53,0.0859302104,0.2268103468,0.3676904833,0.073210744,0.2473544036,0.4214980632,0.1691180982,0.3740529048,0.5789877113,0.1460680768,0.4041947985,0.6623215202,0.1926652166,0.638909228,1.0851532395
54,0.1116677141,0.2605561289,0.4094445437,0.1142278469,0.2953455344,0.476463222,0.2196897326,0.43044966,0.6412095875,0.2021904125,0.4790564946,0.7559225767,0.2407473207,0.7402418847,1.2397364486
55,0.1196105173,0.269791093,0.4199716687,0.1203663732,0.3048274994,0.4892886257,0.2314780282,0.4458809236,0.6602838191,0.2193812311,0.5052722098,0.7911631886,0.2838435247,0.7520098629,1.2201762012
56,0.1219668594,0.2783203298,0.4346738001,0.1188485678,0.3083441847,0.4978398015,0.2153622867,0.4333528777,0.6513434687,0.2008135384,0.4877705031,0.7747274678,0.2782421568,0.7283841856,1.1785262144
57,0.1280020257,0.2826975272,0.4373930287,0.1290728707,0.3194925477,0.5099122246,0.2286598218,0.4465189366,0.6643780513,0.2081066814,0.4916199924,0.7751333035,0.2767260544,0.7099791443,1.1432322343
58,0.1323660605,0.2910587066,0.4497513528,0.1343363331,0.3308456275,0.527354922,0.2344528915,0.4595687681,0.6846846447,0.2238458007,0.5081708675,0.7924959344,0.2980360084,0.730417263,1.1627985176
59,0.1181847107,0.2814993594,0.4448140081,0.1138716137,0.317129073,0.5203865322,0.2111696956,0.4482791992,0.6853887029,0.2122766908,0.50962829,0.8069798891,0.3081931347,0.7340032322,1.1598133297
60,0.1299991086,0.2910439643,0.4520888201,0.1247188464,0.3239629803,0.5232071143,0.2194207404,0.4506783797,0.6819360189,0.2189640179,0.518834918,0.8187058181,0.3261954104,0.747971207,1.1697470036
61,0.1242117441,0.2829357155,0.441659687,0.113761301,0.3109921862,0.5082230713,0.2083342436,0.4371093057,0.6658843678,0.2032476397,0.5025132281,0.8017788165,0.3053212832,0.7045582565,1.1037952299
62,0.120792689,0.2735746983,0.4263567076,0.1035018055,0.2977085606,0.4919153157,0.1994700852,0.4226883663,0.6459066474,0.2045151782,0.4929280586,0.7813409391,0.2999180468,0.6581467915,1.0163755361
63,0.1052081922,0.2634251763,0.4216421604,0.0833246355,0.2806080868,0.4778915382,0.1751945638,0.3997634934,0.6243324231,0.1781384665,0.4658337175,0.7535289686,0.2694907861,0.631655769,0.993820752
64,0.0988859258,0.2668546617,0.4348233977,0.0742085399,0.2823971989,0.4905858578,0.161603609,0.3980523896,0.6345011703,0.153618454,0.4471230115,0.740627569,0.2308498756,0.5883643714,0.9458788672
65,0.1106910832,0.2877355853,0.4647800873,0.0836751435,0.3015878891,0.5195006348,0.1682541641,0.4204864446,0.672718725,0.1663755953,0.478446333,0.7905170706,0.2507656534,0.6186630736,0.9865604939
66,0.1392628005,0.3244027585,0.5095427164,0.1214221594,0.3461613232,0.570900487,0.2176334959,0.4822265487,0.7468196015,0.2368292858,0.5648924207,0.8929555556,0.3212496799,0.7189219804,1.1165942809
67,0.1454115755,0.3267411014,0.5080706274,0.1312201809,0.3507987126,0.5703772443,0.2262414081,0.4830643198,0.7398872315,0.2403341383,0.5735027765,0.9066714147,0.3333360485,0.7348914309,1.1364468134
68,0.1417851694,0.3297424697,0.51769977,0.1184070443,0.3434607709,0.5685144976,0.1965623441,0.4604825614,0.7244027788,0.2033276351,0.5438096475,0.8842916599,0.2708082997,0.6784971469,1.0861859941
69,0.1610957171,0.3503419546,0.5395881921,0.1438132451,0.3726776752,0.6015421052,0.2223374297,0.4884537732,0.7545701168,0.2347187337,0.5856548981,0.9365910625,0.3024319712,0.7139441528,1.1254563344
70,0.1634124196,0.3602820733,0.5571517269,0.153404974,0.3909150362,0.6284250984,0.2365627245,0.5161814436,0.7958001628,0.2496873676,0.6113645828,0.9730417981,0.3205775289,0.7479311719,1.175284815
71,0.1561311647,0.354805241,0.5534793173,0.1375298104,0.3781820997,0.6188343891,0.2137015895,0.5044903196,0.7952790498,0.22699013,0.5987177932,0.9704454564,0.3187336172,0.7703411488,1.2219486804
72,0.1694280274,0.3640551228,0.5586822183,0.1521470645,0.3867682692,0.6213894738,0.2279875122,0.5103911955,0.7927948787,0.2401103486,0.6114515826,0.9827928167,0.328362868,0.7766566741,1.2249504802
73,0.1575891683,0.349029248,0.5404693277,0.1347440513,0.3651371793,0.5955303072,0.2067098602,0.4910406081,0.775371356,0.207620546,0.5778408951,0.9480612442,0.3015166195,0.7534834053,1.205450191
74,0.1538222285,0.3333637118,0.5129051952,0.1298117424,0.3478242359,0.5658367295,0.2090447868,0.4840627416,0.7590806964,0.2058153386,0.5597795742,0.9137438097,0.2913256145,0.7151659521,1.1390062897
75,0.1450693068,0.327896281,0.5107232552,0.1145005991,0.3354842937,0.5564679882,0.1906350489,0.4657670837,0.7408991185,0.1789911919,0.5334226808,0.8878541697,0.2635041114,0.6856062568,1.1077084023
76,0.1419007278,0.3260058076,0.5101108874,0.1121097956,0.3350503056,0.5579908157,0.178709938,0.4512025061,0.7236950742,0.1552730352,0.5084761409,0.8616792467,0.2080180376,0.6223636511,1.0367092646
77,0.158937881,0.3460290332,0.5331201854,0.125211434,0.3544582432,0.5837050523,0.1876093394,0.4684184273,0.7492275151,0.1543907198,0.5144571951,0.8745236703,0.2381606847,0.6780266177,1.1178925506
78,0.1989492054,0.3894270996,0.5799049938,0.1741136606,0.4058806876,0.6376477145,0.2410820465,0.5259160576,0.8107500688,0.2111249368,0.5844886358,0.9578523348,0.2693394463,0.7391384997,1.208937553
79,0.2059176824,0.3909363458,0.5759550093,0.1869283981,0.4134246319,0.6399208658,0.2583438052,0.5360221657,0.8137005263,0.2387914302,0.5994720841,0.9601527379,0.2818083902,0.7296428804,1.1774773705
80,0.2037427252,0.3932743021,0.5828058789,0.1779306829,0.4109556073,0.6439805316,0.2425338618,0.5287128808,0.8148918997,0.2306651687,0.5974182412,0.9641713138,0.2539944568,0.7056760384,1.1573576201
81,0.2189848897,0.4106194876,0.6022540854,0.1975017399,0.4329168899,0.6683320399,0.2615148651,0.5521043665,0.8426938678,0.261554673,0.6300824651,0.9986102573,0.2584996838,0.719662866,1.1808260481
82,0.2157856978,0.4114622431,0.6071387883,0.1947263415,0.4375256151,0.6803248887,0.2615994373,0.5636254935,0.8656515497,0.2615925086,0.6383100641,1.0150276195,0.2412424055,0.709402212,1.1775620185
83,0.1981611036,0.3966910808,0.595221058,0.1704314954,0.4199596718,0.6694878482,0.2460674925,0.556713289,0.8673590856,0.2659757063,0.650675054,1.0353744016,0.2304538161,0.7113269917,1.1922001673
84,0.2133509237,0.4094924775,0.6056340314,0.1839279415,0.4306459941,0.6773640466,0.2735074884,0.5805710287,0.8876345689,0.2929040559,0.6827980174,1.072691979,0.2409170913,0.7244930749,1.2080690586
85,0.207118494,0.3983398961,0.5895612983,0.1667482895,0.4062378272,0.6457273648,0.2402208767,0.5414430118,0.842665147,0.2625181527,0.6473048185,1.0320914843,0.1975932369,0.677112157,1.1566310771
86,0.2092677144,0.3973428257,0.585417937,0.1803426825,0.4159642489,0.6515858154,0.2585706656,0.5486413128,0.83871196,0.2934730444,0.674618071,1.0557630977,0.2307222377,0.7036866869,1.1766511361
87,0.1991269903,0.3928408241,0.5865546579,0.1645661561,0.4034495325,0.6423329089,0.2202568052,0.5111705303,0.8020842554,0.2599388683,0.6488926607,1.0378464532,0.194275414,0.6782423778,1.1622093417
88,0.1935688237,0.3918739596,0.5901790956,0.1583360373,0.4000951974,0.6418543576,0.2042224579,0.500292747,0.796363036,0.2492364455,0.6542356202,1.0592347948,0.162221854,0.656520233,1.1508186119
89,0.2107908861,0.4111435509,0.6114962158,0.187889013,0.4351399196,0.6823908262,0.22439457,0.5283025336,0.8322104972,0.2590064782,0.6600626919,1.0611189056,0.1706483323,0.6784233889,1.1861984455
90,0.2443071269,0.4488943714,0.6534816158,0.2241854463,0.4776782107,0.7311709752,0.2541705107,0.5705932248,0.8870159388,0.2640479137,0.6814786769,1.0989094401,0.1807095962,0.7211772232,1.2616448502
91,0.2497577163,0.450971854,0.6521859917,0.2355224582,0.4851493612,0.7347762643,0.2637083005,0.5766898037,0.8896713068,0.268083847,0.6843018691,1.1005198913,0.213862283,0.7601418243,1.3064213657
92,0.2588156351,0.4655239245,0.6722322139,0.23846535,0.4912937605,0.744122171,0.2626285383,0.5756308261,0.8886331138,0.2557613367,0.6757061616,1.0956509865,0.184143632,0.7306825782,1.2772215244
93,0.2783821582,0.4895084816,0.700634805,0.2574023086,0.5179305027,0.7784586967,0.2936310804,0.6140559469,0.9344808133,0.2747702262,0.6941970603,1.1136238944,0.2189151266,0.7593937289,1.2998723312
94,0.2627129386,0.4820317441,0.7013505496,0.239717572,0.509665851,0.77961413,0.2876828729,0.6207413468,0.9537998207,0.2539572165,0.6838040996,1.1136509827,0.1951869707,0.7493982615,1.3036095523
95,0.2451427242,0.4665940171,0.68804531,0.205516168,0.4803210249,0.7551258818,0.2596384334,0.5938091756,0.9279799179,0.2385965999,0.6726428229,1.1066890458,0.2066829719,0.7505737359,1.2944644998
96,0.2533781413,0.4746148674,0.6958515934,0.211387419,0.4849635201,0.7585396211,0.2788959053,0.6226176996,0.966339494,0.2651151621,0.7136336441,1.1621521262,0.2263926695,0.7929159907,1.359439312
97,0.2530110307,0.4726333599,0.692255689,0.2059995312,0.4764087899,0.7468180486,0.260299372,0.6039432944,0.9475872168,0.2486080065,0.6925094782,1.1364109499,0.2076693872,0.778082031,1.3484946747
98,0.2496121121,0.4679807478,0.6863493834,0.206657307,0.4757859652,0.7449146234,0.278221884,0.6238729608,0.9695240377,0.2707712809,0.7116902865,1.1526092922,0.2531525001,0.8276759591,1.4021994182
99,0.2437568442,0.4633229776,0.682889111,0.1897709035,0.4605162917,0.7312616799,0.2266973193,0.5755495702,0.924401821,0.2228030666,0.6596878084,1.0965725502,0.2165592013,0.7967215442,1.376883887
100,0.2311364203,0.45418464,0.6772328596,0.1707378689,0.4424285101,0.7141191513,0.2035431407,0.5570572737,0.9105714068,0.1893767278,0.6419148358,1.0944529437,0.1571953627,0.7480000643,1.3388047659
101,0.2510778163,0.480108415,0.7091390137,0.1975258916,0.4758275277,0.7541291638,0.2328059284,0.6011430675,0.9694802065,0.2087962536,0.6803122326,1.1518282116,0.1733751186,0.8137319645,1.4540888103
102,0.2920286299,0.5273767168,0.7627248037,0.2585661514,0.5456079884,0.8326498253,0.276034217,0.6630374806,1.0500407443,0.2684453464,0.7709884419,1.2735315373,0.2404632078,0.9479417282,1.6554202487
103,0.2933483783,0.5257558594,0.7581633404,0.2658094574,0.5476731545,0.8295368517,0.280812101,0.6690281604,1.0572442197,0.2730022169,0.7854922769,1.2979823369,0.233329875,0.9595805854,1.6858312958
104,0.3027216343,0.5372229805,0.7717243267,0.2760916479,0.5616927806,0.8472939133,0.2685350845,0.662529532,1.0565239795,0.2574934336,0.7752028735,1.2929123133,0.2480505992,0.9941553408,1.7402600823
105,0.3112548515,0.5500481823,0.7888415132,0.285255349,0.574550813,0.8638462769,0.2891905595,0.6886563387,1.0881221179,0.2700997111,0.7880696494,1.3060395877,0.283023843,1.0235663298,1.7641088167
106,0.3023173602,0.5440984121,0.785879464,0.2754814711,0.5691928673,0.8629042635,0.2831418625,0.689801744,1.0964616254,0.2594614937,0.7805981332,1.3017347727,0.2612144217,0.988523097,1.7158317723
107,0.2790789282,0.5250854112,0.7710918941,0.2498529794,0.5479586585,0.8460643376,0.2549275396,0.6645734408,1.0742193421,0.2410644722,0.7725751632,1.3040858542,0.2729479005,0.9596888791,1.6464298578
108,0.2896268738,0.5397572031,0.7898875324,0.256914819,0.5601209422,0.8633270654,0.2642828746,0.6835474942,1.1028121138,0.2487820472,0.7843617805,1.3199415139,0.2872830001,0.985645039,1.6840070779
109,0.2908643692,0.5407120092,0.7905596492,0.2503910699,0.5542577844,0.8581244989,0.2568915886,0.6698371917,1.0827827949,0.2479805061,0.7786384335,1.3092963608,0.2879807341,0.9986651473,1.7093495605
110,0.2757023151,0.5307994232,0.7858965313,0.2415335094,0.5499195562,0.8583056029,0.2668421814,0.6878651666,1.1088881517,0.2684612515,0.8032039719,1.3379466923,0.31775598,1.025612897,1.7334698141
111,0.2565215873,0.5114498082,0.7663780291,0.2146132507,0.5236268314,0.8326404122,0.2172399324,0.6377628065,1.0582856806,0.2073978798,0.7360436106,1.2646893413,0.245408588,0.9426866139,1.6399646399
112,0.2446161698,0.5065584514,0.768500733,0.199702587,0.5152640762,0.8308255653,0.1741193869,0.6100204359,1.0459214849,0.1807872685,0.7284743647,1.2761614609,0.2489777949,0.9837585154,1.718539236
113,0.2746130194,0.5425396564,0.8104662934,0.2340607022,0.5585112204,0.8829617386,0.2155657356,0.663014156,1.1104625765,0.2174914931,0.7809101447,1.3443287964,0.2893835118,1.0575659151,1.8257483184
114,0.3325673565,0.6125985697,0.8926297829,0.3059762073,0.6428719998,0.9797677922,0.2840395654,0.7431932413,1.2023469172,0.2753486089,0.8650833439,1.4548180789,0.3665438622,1.1917993709,2.0170548796
115,0.3402122607,0.6161387343,0.892065208,0.324158249,0.6594503179,0.9947423867,0.3060589592,0.7703626207,1.2346662821,0.2865589501,0.8831694701,1.47977999,0.3866967684,1.2283836953,2.0700706223
116,0.3462569301,0.6258664877,0.9054760453,0.3307511223,0.6755365835,1.0203220447,0.3008687405,0.7876992556,1.2745297706,0.2639273014,0.8749235238,1.4859197462,0.3732468444,1.2118848097,2.0505227749
117,0.3597931815,0.6373685182,0.9149438549,0.3489564116,0.6908199009,1.0326833902,0.3231631214,0.7994775937,1.2757920659,0.2718372428,0.8763440416,1.4808508404,0.3394728154,1.1716229964,2.0037731774
118,0.3498853407,0.6317367144,0.9135880881,0.3273175532,0.6746048462,1.0218921392,0.3077885569,0.7931966538,1.2786047508,0.2667900374,0.8795025355,1.4922150336,0.3177371094,1.1378765354,1.9580159614
119,0.3257518711,0.6158083834,0.9058648957,0.3052101038,0.6604989091,1.0157877143,0.2695032648,0.7678310999,1.266158935,0.2310906952,0.8649180077,1.4987453202,0.3261964151,1.1530119407,1.9798274662
120,0.3290654257,0.6247330138,0.920400602,0.3133649654,0.6744829992,1.035601033,0.2858059287,0.7893351564,1.2928643841,0.2502751474,0.8837728869,1.5172706264,0.3698274962,1.1930355275,2.0162435588
