intck,lor005,r005,hir005,lor010,r010,hir010,lor025,r025,hir025,lor050,r050,hir050,lor100,r100,hir100,los005,s005,his005,los010,s010,his010,los025,s025,his025,los050,s050,his050,los100,s100,his100
17,0.0198446009,0.0343248999,0.0488051988,0.0312057086,0.0485086465,0.0658115843,0.0469238048,0.0712287553,0.0955337059,0.0576918446,0.0887008866,0.1197099286,0.0651330083,0.1004050233,0.1356770384,-0.065229718,-0.045677412,-0.026125105,-0.093953747,-0.069092909,-0.04423207,-0.151927192,-0.116639349,-0.081351506,-0.21235376,-0.166585902,-0.120818043,-0.262458249,-0.211701331,-0.160944413
18,0.0177324554,0.032631512,0.0475305686,0.0291963738,0.0469130949,0.0646298161,0.0438289767,0.0684689548,0.0931089328,0.0533502323,0.0852555396,0.1171608468,0.0571571904,0.0935105931,0.1298639959,-0.071838567,-0.052099643,-0.03236072,-0.102896401,-0.077945564,-0.052994726,-0.165391451,-0.129888005,-0.094384558,-0.228550342,-0.182198109,-0.135845875,-0.28531395,-0.232998096,-0.180682242
19,0.0170035054,0.0324420645,0.0478806236,0.0271316934,0.0456274556,0.0641232177,0.0431916102,0.068987805,0.0947839999,0.0497566613,0.0831251985,0.1164937356,0.0513973869,0.0888433021,0.1262892174,-0.079532761,-0.058653948,-0.037775136,-0.114773568,-0.088498849,-0.062224131,-0.182652662,-0.145684747,-0.108716831,-0.248035435,-0.201332032,-0.154628628,-0.306256655,-0.253471355,-0.200686056
20,0.0164978367,0.0323935641,0.0482892915,0.0259351412,0.0450991299,0.0642631186,0.0403396786,0.0672987911,0.0942579036,0.0477452589,0.0827928802,0.1178405015,0.0468842527,0.0856748891,0.1244655255,-0.087747358,-0.065481881,-0.043216404,-0.126304365,-0.098452843,-0.070601322,-0.200920958,-0.161267464,-0.121613971,-0.270279189,-0.221011366,-0.171743543,-0.333468957,-0.278670621,-0.223872284
21,0.0158839429,0.0321869956,0.0484900483,0.0246403894,0.0444700916,0.0642997937,0.0401496403,0.0678281703,0.0955067003,0.0450961532,0.0817000315,0.1183039099,0.0437802289,0.0838767761,0.1239733233,-0.09622617,-0.072688431,-0.049150691,-0.138205268,-0.108813162,-0.079421056,-0.221543085,-0.178686768,-0.135830452,-0.293343157,-0.241475852,-0.189608546,-0.360424487,-0.302897439,-0.245370391
22,0.016040167,0.0327820543,0.0495239415,0.0258006535,0.0463251768,0.0668497002,0.0430285015,0.0717420349,0.1004555682,0.0474803576,0.0852514764,0.1230225952,0.0420300723,0.0834412405,0.1248524088,-0.102608221,-0.078084061,-0.0535599,-0.148261689,-0.117400566,-0.086539442,-0.233974297,-0.18996521,-0.145956123,-0.313598108,-0.259374751,-0.205151395,-0.384117491,-0.324038474,-0.263959456
23,0.0157178392,0.0328147208,0.0499116023,0.0263331395,0.0474673364,0.0686015332,0.0457669597,0.0747544628,0.1037419659,0.0519828276,0.0897403112,0.1274977947,0.043069842,0.0852269645,0.1273840869,-0.107625206,-0.082553199,-0.057481191,-0.156282577,-0.124421656,-0.092560734,-0.24732989,-0.201537963,-0.155746037,-0.330799038,-0.274436941,-0.218074843,-0.40604476,-0.344357104,-0.282669448
24,0.0156351869,0.0329598478,0.0502845086,0.0264434648,0.0479375674,0.06943167,0.0472921636,0.0764399217,0.1055876798,0.0552743058,0.0933270937,0.1313798816,0.045556709,0.0884771632,0.1313976175,-0.11286247,-0.087567935,-0.0622734,-0.164706413,-0.132290047,-0.099873682,-0.262427614,-0.215397122,-0.16836663,-0.354236326,-0.294325471,-0.234414616,-0.427733178,-0.362879901,-0.298026623
25,0.0181953901,0.0355726468,0.0529499035,0.0285017192,0.050218689,0.0719356588,0.0519579012,0.0812954698,0.1106330384,0.0585525113,0.0967778306,0.1350031498,0.0493217845,0.0932563447,0.1371909049,-0.114729024,-0.089491299,-0.064253575,-0.169215446,-0.136321009,-0.103426571,-0.27246433,-0.223522394,-0.174580458,-0.369336414,-0.305568382,-0.241800349,-0.454061195,-0.382159654,-0.310258113
26,0.0217479187,0.0390826865,0.0564174543,0.0314894458,0.0533593357,0.0752292255,0.0569542473,0.0866309082,0.1163075692,0.0624263809,0.1009837322,0.1395410835,0.0538821333,0.0984005525,0.1429189716,-0.116050783,-0.090887944,-0.065725105,-0.17334714,-0.140102799,-0.106858458,-0.280109313,-0.229757613,-0.179405913,-0.382916004,-0.315736404,-0.248556803,-0.482449574,-0.402581926,-0.322714277
27,0.02352592,0.0410110495,0.0584961789,0.0339062457,0.0560847128,0.0782631798,0.061227441,0.0911684457,0.1211094505,0.065291154,0.1043689028,0.1434466516,0.0520490042,0.0983236658,0.1445983274,-0.118682657,-0.093362006,-0.068041356,-0.178545216,-0.144700689,-0.110856161,-0.290980737,-0.238408996,-0.185837256,-0.404388127,-0.332349733,-0.260311338,-0.517639801,-0.42797877,-0.338317738
28,0.0247359901,0.0424716699,0.0602073496,0.0366705318,0.0593274255,0.0819843192,0.0645540794,0.0953414301,0.1261287809,0.0666839636,0.1066522143,0.146620465,0.0518849645,0.0996334537,0.1473819428,-0.121281633,-0.095752852,-0.070224071,-0.182516695,-0.148212312,-0.11390793,-0.302071551,-0.247449072,-0.192826593,-0.423526663,-0.347075583,-0.270624503,-0.55618564,-0.454706169,-0.353226698
29,0.0243346586,0.0424176605,0.0605006624,0.0390752423,0.0624432132,0.085811184,0.0666582043,0.0982134986,0.1297687929,0.0659199981,0.1067767828,0.1476335676,0.0458077044,0.0957566485,0.1457055926,-0.125467134,-0.099303421,-0.073139709,-0.188629973,-0.153202419,-0.117774864,-0.312910328,-0.255910818,-0.198911307,-0.445002252,-0.363468211,-0.281934169,-0.606215374,-0.48919398,-0.372172586
30,0.0251219772,0.0434944442,0.0618669111,0.0405024798,0.0643043627,0.0881062456,0.0664909801,0.098513564,0.130536148,0.0699640459,0.1108556703,0.1517472948,0.0494355718,0.0993293935,0.1492232151,-0.128939282,-0.102467102,-0.075994923,-0.194455579,-0.158484064,-0.122512549,-0.322061352,-0.263857754,-0.205654155,-0.446096884,-0.364825867,-0.28355485,-0.604650575,-0.489489666,-0.374328757
31,0.0257979243,0.0444445991,0.063091274,0.0407560484,0.0649114278,0.0890668073,0.0671626966,0.0994113374,0.1316599781,0.0707016838,0.1122552286,0.1538087734,0.0506466584,0.1014867654,0.1523268724,-0.133012021,-0.106230327,-0.079448633,-0.200735882,-0.164212816,-0.127689749,-0.332665643,-0.273147674,-0.213629706,-0.459658967,-0.375939644,-0.292220322,-0.613129397,-0.498107944,-0.383086492
32,0.0265872337,0.0455250156,0.0644627974,0.0413529154,0.065925214,0.0904975127,0.0634736711,0.0966222615,0.1297708519,0.0656146409,0.1084404232,0.1512662054,0.0456561055,0.0977214287,0.1497867519,-0.137559057,-0.110331788,-0.083104519,-0.207654954,-0.170567998,-0.133481043,-0.34078251,-0.280750599,-0.220718688,-0.466272379,-0.381911259,-0.297550139,-0.628432454,-0.510821942,-0.39321143
33,0.0266148149,0.0460045728,0.0653943307,0.0417577046,0.0667906983,0.0918236921,0.0624115555,0.0962205861,0.1300296166,0.0626798905,0.10626332,0.1498467495,0.0435492828,0.0958860158,0.1482227487,-0.142967221,-0.11521444,-0.087461659,-0.215348918,-0.177597909,-0.139846899,-0.353747802,-0.292716691,-0.23168558,-0.478903237,-0.394663111,-0.310422986,-0.639922149,-0.524572595,-0.409223041
34,0.0272515609,0.047190686,0.0671298112,0.042531161,0.0682851915,0.0940392221,0.0658566327,0.1003174868,0.1347783409,0.0620943759,0.1068375792,0.1515807825,0.0437953338,0.0976752421,0.1515551503,-0.149512316,-0.120768089,-0.092023862,-0.224611567,-0.185610989,-0.14661041,-0.363506551,-0.301342516,-0.239178482,-0.487682416,-0.402735044,-0.317787672,-0.664116714,-0.544447643,-0.424778571
35,0.0268964593,0.0474339031,0.067971347,0.0414432274,0.0680798983,0.0947165692,0.0631498949,0.0986426194,0.134135344,0.0545351502,0.1008949918,0.1472548333,0.0394857062,0.0952879729,0.1510902397,-0.157028057,-0.127149201,-0.097270345,-0.235528516,-0.194809299,-0.154090082,-0.383073289,-0.317883737,-0.252694186,-0.507588069,-0.420038381,-0.332488693,-0.685019986,-0.56463429,-0.444248595
36,0.0265019108,0.047578095,0.0686542793,0.0385460204,0.0658152788,0.0930845371,0.0579290627,0.0946390425,0.1313490222,0.0469137589,0.0954095302,0.1439053014,0.0331988224,0.0910409442,0.1488830659,-0.166347811,-0.135501577,-0.104655343,-0.250981038,-0.208542685,-0.166104332,-0.409359539,-0.340672216,-0.271984894,-0.53766247,-0.44626082,-0.35485917,-0.712150776,-0.587795455,-0.463440134
37,0.0268866548,0.0484151794,0.0699437041,0.0382532415,0.0659231825,0.0935931235,0.0568739866,0.0945860917,0.1322981968,0.0439561864,0.0946559183,0.1453556502,0.0261740087,0.0868185679,0.1474631271,-0.174578688,-0.142785233,-0.110991779,-0.26396353,-0.219777302,-0.175591073,-0.431336398,-0.359277461,-0.287218524,-0.564992263,-0.467690167,-0.370388071,-0.737270529,-0.609979351,-0.482688173
38,0.0267924269,0.0488064651,0.0708205034,0.0376524629,0.0660971767,0.0945418906,0.0516702987,0.0907187651,0.1297672315,0.0379872807,0.0905066645,0.1430260484,0.0156143355,0.0784680055,0.1413216756,-0.182694164,-0.150189959,-0.117685754,-0.276218959,-0.230578802,-0.184938644,-0.451095116,-0.377125387,-0.303155658,-0.590287329,-0.489158958,-0.388030587,-0.775467172,-0.640601655,-0.505736137
39,0.0246459757,0.0471959684,0.0697459611,0.0341856373,0.063464984,0.0927443306,0.0443101845,0.0846336276,0.1249570706,0.0261018691,0.0800651847,0.1340285004,0.0083763209,0.0735888293,0.1388013377,-0.193639992,-0.160003723,-0.126367453,-0.292071956,-0.244595308,-0.19711866,-0.476498201,-0.398736159,-0.320974117,-0.623772738,-0.517689154,-0.411605571,-0.799694131,-0.661220656,-0.522747181
40,0.0222678787,0.0454274216,0.0685869644,0.0293091727,0.0594355935,0.0895620143,0.0365393086,0.0782818999,0.1200244911,0.012294329,0.0690037976,0.1257132662,-0.012261006,0.0566135158,0.1254880377,-0.205005156,-0.169960318,-0.134915479,-0.308278999,-0.258860029,-0.209441059,-0.502333538,-0.420808458,-0.339283379,-0.65795059,-0.545905074,-0.433859558,-0.851425943,-0.703148266,-0.55487059
41,0.0197025013,0.0434266167,0.0671507321,0.0242015851,0.0553077076,0.0864138301,0.0282035424,0.0714509392,0.1146983359,-0.001171005,0.0574688562,0.1161087171,-0.032138798,0.0407998235,0.1137384452,-0.217221883,-0.180507947,-0.143794011,-0.32630219,-0.274333429,-0.222364669,-0.531720338,-0.445845439,-0.359970541,-0.694999261,-0.578024891,-0.461050521,-0.901115057,-0.74309557,-0.585076082
42,0.0165741057,0.0412074128,0.0658407199,0.019318459,0.0516253552,0.0839322514,0.0180931597,0.0632371146,0.1083810695,-0.022155919,0.0407079198,0.1035717589,-0.051018325,0.0252075546,0.1014334338,-0.232746822,-0.193865283,-0.154983745,-0.348735179,-0.293501985,-0.238268791,-0.56842762,-0.476479953,-0.384532286,-0.741841681,-0.616956454,-0.492071227,-0.951433718,-0.78327686,-0.615120003
43,0.0141089894,0.0396220663,0.0651351431,0.0153281546,0.0484061468,0.0814841389,0.0095832627,0.0562627156,0.1029421684,-0.03429656,0.0310929328,0.0964824259,-0.070284435,0.0095115979,0.0893076309,-0.248639044,-0.207469429,-0.166299815,-0.36903018,-0.311313119,-0.253596058,-0.602189734,-0.505453253,-0.408716772,-0.783048319,-0.651101879,-0.519155439,-1.002846977,-0.827102028,-0.651357078
44,0.0111682353,0.0376015355,0.0640348356,0.0092752584,0.0436926637,0.0781100689,0.0021096789,0.0502230542,0.0983364295,-0.047975325,0.0198987107,0.0877727468,-0.082847455,-0.000738317,0.081370822,-0.266741374,-0.222630083,-0.178518793,-0.394522554,-0.332859374,-0.271196193,-0.642518056,-0.538729073,-0.434940089,-0.832079824,-0.69283365,-0.553587475,-1.047032296,-0.864096164,-0.681160033
45,0.0072868319,0.0343389367,0.0613910415,0.0035896389,0.0390559199,0.074522201,-0.004187246,0.044908273,0.0940037919,-0.060106992,0.0107139954,0.0815349823,-0.104183347,-0.018150902,0.0678815422,-0.28389393,-0.237343848,-0.190793766,-0.416789711,-0.352181787,-0.287573864,-0.681245416,-0.571596324,-0.461947232,-0.881552368,-0.734452915,-0.587353461,-1.083703955,-0.898024069,-0.712344183
46,0.0042557188,0.03166857,0.0590814211,-0.000631053,0.0358846189,0.0724002908,-0.009560028,0.0410087302,0.0915774885,-0.072083267,0.0017495575,0.0755823818,-0.123763024,-0.033603955,0.0565551139,-0.29998958,-0.25144382,-0.20289806,-0.43877964,-0.371356368,-0.303933095,-0.714892104,-0.600134436,-0.485376767,-0.926433866,-0.771652064,-0.616870263,-1.138462686,-0.942143182,-0.745823679
47,0.0020594293,0.0296797482,0.057300067,-0.003428748,0.0335265045,0.0704817567,-0.011299061,0.0395498122,0.0903986853,-0.081396973,-0.005398796,0.0705993812,-0.14550262,-0.049850991,0.0458006375,-0.31294675,-0.263363408,-0.213780065,-0.456542737,-0.38762441,-0.318706082,-0.741789274,-0.624616175,-0.507443076,-0.970796292,-0.808294276,-0.645792261,-1.200687479,-0.990813069,-0.780938659
48,-0.000949706,0.0269946314,0.0549389692,-0.00685458,0.0307641744,0.0683829287,-0.018744043,0.033436509,0.0856170611,-0.093411412,-0.014987623,0.0634361664,-0.168786611,-0.067067736,0.0346511395,-0.327447844,-0.276640238,-0.225832632,-0.478256705,-0.406831494,-0.335406283,-0.773871105,-0.651857412,-0.529843718,-1.023673789,-0.851268988,-0.678864188,-1.266539985,-1.043363727,-0.820187468
49,-0.002747556,0.0255448924,0.0538373407,-0.007541942,0.0303336147,0.0682091714,-0.019599246,0.0326103809,0.0848200078,-0.103242115,-0.022280779,0.058680557,-0.190903513,-0.085151595,0.0206003241,-0.338090935,-0.286948699,-0.235806463,-0.496016308,-0.423412143,-0.350807978,-0.805282227,-0.679411676,-0.553541125,-1.085583012,-0.900041761,-0.71450051,-1.345466616,-1.104300225,-0.863133835
50,-0.005217508,0.0236201805,0.0524578695,-0.010426842,0.0281569185,0.0667406792,-0.029079571,0.024851047,0.0787816646,-0.113460535,-0.031025735,0.051409065,-0.211770733,-0.102771772,0.0062271893,-0.351378952,-0.29911503,-0.246851109,-0.516264659,-0.441382019,-0.366499379,-0.841027378,-0.709747258,-0.578467139,-1.140259825,-0.94457381,-0.748887795,-1.38533057,-1.136503039,-0.887675507
51,-0.007625985,0.0219956559,0.0516172972,-0.014703184,0.0250248996,0.0647529834,-0.036007681,0.0191516641,0.0743110092,-0.120825015,-0.037216188,0.0463926386,-0.228548676,-0.116918666,-0.005288657,-0.365417495,-0.311740826,-0.258064156,-0.536345942,-0.459105406,-0.38186487,-0.877409143,-0.740690473,-0.603971803,-1.181372457,-0.979707313,-0.778042169,-1.430155333,-1.174849522,-0.919543711
52,-0.011375215,0.0191445561,0.0496643267,-0.020856886,0.0201248522,0.0611065906,-0.044785409,0.0118004648,0.0683863388,-0.126784702,-0.042571215,0.0416422727,-0.242487497,-0.128242644,-0.013997791,-0.382385285,-0.326422594,-0.270459903,-0.562211061,-0.481700054,-0.401189047,-0.912589041,-0.771032345,-0.629475649,-1.2205061,-1.013853265,-0.807200431,-1.487537505,-1.222703634,-0.957869763
53,-0.014848543,0.016571181,0.0479909054,-0.026052714,0.0160826703,0.0582180542,-0.054191737,0.0037281665,0.0616480702,-0.133269312,-0.048395299,0.0364787133,-0.258679322,-0.139427432,-0.020175542,-0.399488684,-0.341279883,-0.283071081,-0.586629975,-0.503196671,-0.419763367,-0.953058608,-0.805423624,-0.657788641,-1.266124838,-1.052957551,-0.839790265,-1.545581378,-1.266322381,-0.987063385
54,-0.019502496,0.0126343971,0.0447712898,-0.031052404,0.0117839756,0.054620355,-0.059176169,-0.000558375,0.0580594191,-0.139569318,-0.054708032,0.0301532542,-0.269587145,-0.149558493,-0.02952984,-0.418457397,-0.357691879,-0.296926362,-0.612875741,-0.526181738,-0.439487734,-0.992180071,-0.838836257,-0.685492443,-1.31306254,-1.093581595,-0.87410065,-1.597470541,-1.309585255,-1.02169997
55,-0.023545571,0.0094407047,0.0424269804,-0.035502725,0.0080880797,0.0516788844,-0.067328775,-0.007769736,0.0517893023,-0.148006525,-0.062835247,0.0223360309,-0.275131495,-0.15592339,-0.036715285,-0.436409364,-0.373139129,-0.309868895,-0.636765144,-0.546747432,-0.45672972,-1.025971748,-0.867653971,-0.709336193,-1.352387272,-1.127944413,-0.903501553,-1.649169962,-1.349666329,-1.050162696
56,-0.027921569,0.0059244195,0.0397704079,-0.041560513,0.0028204056,0.0472013243,-0.076152662,-0.015747959,0.044656743,-0.159227324,-0.073710832,0.011805659,-0.27741368,-0.160151851,-0.042890021,-0.457073683,-0.39042026,-0.323766836,-0.663738419,-0.569511296,-0.475284173,-1.071396064,-0.905147081,-0.738898098,-1.40510107,-1.172768761,-0.940436451,-1.682230145,-1.377448158,-1.072666171
57,-0.033296407,0.001462424,0.0362212548,-0.048697335,-0.003466892,0.0417635506,-0.084725513,-0.023598197,0.0375291184,-0.1697297,-0.083913198,0.0019033048,-0.273160894,-0.160216378,-0.047271862,-0.477631494,-0.407757659,-0.337883824,-0.691328448,-0.593295658,-0.495262867,-1.108837362,-0.937482386,-0.766127409,-1.444958688,-1.20820755,-0.971456413,-1.680223478,-1.386181891,-1.092140303
58,-0.040054377,-0.004795052,0.0304642723,-0.058107991,-0.012204464,0.0336990625,-0.093709281,-0.031603113,0.0305030549,-0.16918952,-0.084078746,0.0010320291,-0.276669396,-0.164365127,-0.052060859,-0.496590186,-0.424550449,-0.352510713,-0.718085074,-0.61667563,-0.515266185,-1.145318152,-0.967630315,-0.789942479,-1.46412147,-1.226948886,-0.989776301,-1.701865244,-1.40307296,-1.104280676
59,-0.045872299,-0.010473977,0.024924345,-0.070105721,-0.023558858,0.022988006,-0.105831576,-0.043495443,0.0188406898,-0.179612309,-0.093752257,-0.007892204,-0.288833355,-0.174960672,-0.06108799,-0.513791725,-0.441051211,-0.368310697,-0.741419354,-0.638642617,-0.535865881,-1.17771075,-0.997089855,-0.81646896,-1.504200945,-1.260499964,-1.016798983,-1.762992532,-1.446562551,-1.130132571
60,-0.052086589,-0.016398048,0.0192904943,-0.080404556,-0.033567958,0.0132686398,-0.122453551,-0.0591204,0.0042127499,-0.194546006,-0.107387662,-0.020229318,-0.296722251,-0.182301653,-0.067881055,-0.533041646,-0.45940033,-0.385759014,-0.767867331,-0.66271773,-0.55756813,-1.216606895,-1.030458255,-0.844309614,-1.546013974,-1.294982892,-1.043951811,-1.777549998,-1.464808626,-1.152067253
61,-0.057248977,-0.021175911,0.0148971539,-0.089359303,-0.041964996,0.0054293102,-0.129430153,-0.066325449,-0.003220746,-0.196591365,-0.108794936,-0.020998507,-0.30338385,-0.189004022,-0.074624195,-0.546646159,-0.47275465,-0.398863142,-0.788007505,-0.681458732,-0.574909959,-1.238035905,-1.050730456,-0.863425006,-1.566370443,-1.312704069,-1.059037695,-1.815800222,-1.496668903,-1.177537584
62,-0.0625291,-0.025813416,0.0109022688,-0.097859971,-0.050266307,-0.002672643,-0.134756542,-0.07189823,-0.009039918,-0.200069514,-0.112745186,-0.025420857,-0.306611727,-0.191967261,-0.077322794,-0.561988147,-0.487211018,-0.41243389,-0.807744213,-0.700052816,-0.59236142,-1.265443099,-1.074896512,-0.884349924,-1.593084815,-1.33735165,-1.081618484,-1.840075272,-1.523357721,-1.206640169
63,-0.065950086,-0.02908899,0.0077721053,-0.103476222,-0.05571801,-0.007959798,-0.139714783,-0.077108658,-0.014502532,-0.203858346,-0.116414019,-0.028969691,-0.304430906,-0.191372126,-0.078313345,-0.571053067,-0.496857426,-0.422661784,-0.819485633,-0.712654952,-0.605824272,-1.282151985,-1.090804659,-0.899457332,-1.610791421,-1.354361646,-1.097931871,-1.866922564,-1.548095178,-1.229267793
64,-0.068066099,-0.031230171,0.0056057569,-0.107566034,-0.059763853,-0.011961672,-0.139999138,-0.078494111,-0.016989083,-0.204480967,-0.117272208,-0.030063448,-0.291739034,-0.180678023,-0.069617013,-0.57913839,-0.505432166,-0.431725942,-0.830714266,-0.724180039,-0.617645812,-1.29115989,-1.101604156,-0.912048421,-1.621770269,-1.366109836,-1.110449402,-1.863098122,-1.550414515,-1.237730908
65,-0.069655837,-0.032918954,0.0038179289,-0.108204432,-0.060537673,-0.012870915,-0.141921294,-0.080600919,-0.019280544,-0.199394689,-0.113229935,-0.027065182,-0.291857905,-0.181981595,-0.072105285,-0.582810112,-0.510525095,-0.438240078,-0.836815186,-0.731516937,-0.626218687,-1.293461011,-1.107546007,-0.921631004,-1.609711826,-1.362937082,-1.116162339,-1.854105888,-1.547789204,-1.241472519
